jobId,jobTitle,jobCompany,salary,location,classification,subClassification,jobShortDescription,jobUrl,dateListed
84570672,APAC Regional HR Systems and Analytics Manager,KNAUF SDN. BHD.,,Kuala Lumpur,(Information & Communication Technology),Management,"As our APAC Regional HR Systems and Analytics Manager, you will play a key role in directly influencing HR and business decisions across the region...",https://my.jobstreet.com/job/84570672?type=standard&ref=search-standalone,30/05/2025
84584751,"Manager, IT Audit",Prudential Assurance Malaysia Berhad,,Kuala Lumpur,(Accounting),Audit - Internal,"As member of the global IT audit team, he/she is responsible for:
Assisting to develop and continuously review the half-yearly risk-based audit...",https://my.jobstreet.com/job/84584751?type=standard&ref=search-standalone,30/05/2025
84602340,SAP BRIM Senior Consultant,foodpanda Malaysia Sdn Bhd (Corporate Office),,Kuala Lumpur,(Information & Communication Technology),Consultants,"Develop and deliver training programs and materials to educate end-users on newly implemented SAP BRIM processes and functionalities.
Collaborate...",https://my.jobstreet.com/job/84602340?type=standard&ref=search-standalone,31/05/2025
84544933,Service Engineer,Kongsberg Maritime (M) Sdn Bhd,,Kuala Lumpur,(Engineering),Field Engineering,Kongsberg Discovery Malaysia is growing - and we want you to be part of our journey. Join us as Service Engineer. The service team is responsible...,https://my.jobstreet.com/job/84544933?type=standard&ref=search-standalone,29/05/2025
84573423,Regional Finance DirectorNew,Oliver – SEAPAC,,Kuala Lumpur City Centre,(Accounting),Financial Accounting & Reporting,The Regional FD will report to the CFO APAC & manage finance teams in the APAC region. Leading and supporting the finance team and work cohesively...,https://my.jobstreet.com/job/84573423?type=standard&ref=search-standalone,30/05/2025
84554634,Customer Success Associate - Labour and Human Rights Specialist - APAC,Ecovadis,,Kuala Lumpur City Centre,(Information & Communication Technology),Consultants,"Social science background with knowledge and experience in supply chains, corporate sourcing, ethical procurement, social impact and international...",https://my.jobstreet.com/job/84554634?type=standard&ref=search-standalone,29/05/2025
84570003,Senior Analyst - Settlements - Securities Services,Standard Chartered Bank,,Bukit Jalil,(Information & Communication Technology),Management,• Assist the Head Securities Services in leading Domestic Custody Settlements team to achieve quality service by meeting the prescribed objectives...,https://my.jobstreet.com/job/84570003?type=standard&ref=search-standalone,30/05/2025
84602328,"Consultant, Finance Systems - SAP FI (APAC)",foodpanda Malaysia Sdn Bhd (Corporate Office),,Kuala Lumpur,(Information & Communication Technology),Consultants,We are seeking a highly skilled and experienced SAP FICO (Financial Accounting and Controlling) Consultant to join our team. As an SAP FICO...,https://my.jobstreet.com/job/84602328?type=standard&ref=search-standalone,31/05/2025
84592114,HPE Aruba Networking Channel Country Planner (APJ),Hewlett Packard Enterprise,,Kuala Lumpur,(Information & Communication Technology),Management,"Act as a business partner for APJ Aruba, supporting Country Aruba Channel Leadership & Channel sales team to identify relevant analytics, metrics...",https://my.jobstreet.com/job/84592114?type=standard&ref=search-standalone,30/05/2025
84553660,Commercial Strategy & Performance Lead,foodpanda Malaysia Sdn Bhd (Corporate Office),,Bangsar,(Consulting & Strategy),Strategy & Planning,"We are looking for a Commercial Strategy & Performance Lead to be based in Bangsar South, KL. This role will be reporting to the Head of Account...",https://my.jobstreet.com/job/84553660?type=standard&ref=search-standalone,29/05/2025
84577624,Sales Manager,N2N Connect Berhad,,Bangsar South,(Sales),Account & Relationship Management,"N2N Connect Berhad is hiring a Full time Sales Manager role in Bangsar South, Federal Territory of Kuala Lumpur. Apply now to be part of our...",https://my.jobstreet.com/job/84577624?type=standard&ref=search-standalone,30/05/2025
84572010,"SR&T - Analyst, Regulatory & Financial Risk",Deloitte,,Kuala Lumpur,(Information & Communication Technology),Consultants,"Deloitte is growing its Strategy, Risk, and Transaction (SR&T) – Regulatory & Financial Risk practice in Southeast Asia. We provide risk...",https://my.jobstreet.com/job/84572010?type=standard&ref=search-standalone,30/05/2025
84570001,Asst Manager - Settlements - Securities Services,Standard Chartered Bank,,Bukit Jalil,(Information & Communication Technology),Management,• Assist the Head Securities Services in leading Domestic Custody Settlements team to achieve quality service by meeting the prescribed objectives...,https://my.jobstreet.com/job/84570001?type=standard&ref=search-standalone,30/05/2025
84588914,Total Rewards and Performance Senior Specialist,Maxis Broadband Sdn Bhd,,Kuala Lumpur City Centre,(Human Resources & Recruitment),Remuneration & Benefits,"The Total Rewards and Performance Senior Specialist is responsible for managing and contributing to the design, implementation, and administration...",https://my.jobstreet.com/job/84588914?type=standard&ref=search-standalone,30/05/2025
84571437,"Director, CIB, CFCR Advisory, TB Cash",Standard Chartered Bank,,Bukit Jalil,(Banking & Financial Services),Banking - Retail/Branch,"Embed Here for good and Group’s brand and values in CFCR TB Advisory team. Perform other responsibilities assigned under Group, Country, Business...",https://my.jobstreet.com/job/84571437?type=standard&ref=search-standalone,30/05/2025
84603035,ZONE MARKETING LEAD - PH JAPAC,Philips,,Kuala Lumpur,(Marketing & Communications),Direct Marketing & CRM,"The Zone Marketing Leader - JAPAC PH is responsible for integrating strategic decisions with financial success using deep customer insights,...",https://my.jobstreet.com/job/84603035?type=standard&ref=search-standalone,31/05/2025
84570010,"Director, CIB, CFCR Advisory, TB Cash",Standard Chartered Bank,,Bukit Jalil,(Banking & Financial Services),Compliance & Risk,"• For maintaining constructive and effective stakeholder relationships with the relevant business and supporting functions, and to assist the...",https://my.jobstreet.com/job/84570010?type=standard&ref=search-standalone,30/05/2025
84572495,Manager,PUBLIC MUTUAL BERHAD,,Kuala Lumpur City Centre,(Sales),Account & Relationship Management,"Able to work beyond normal working hours and on weekends as and when required.
Join Us!
Email to us at
recruitment@publicmutual.com.my
Only...",https://my.jobstreet.com/job/84572495?type=standard&ref=search-standalone,30/05/2025
84573449,Sales Representative - Kuala Lumpur,Etihad Airways,,Kuala Lumpur City Centre,(Sales),Sales Representatives/Consultants,"Perform, coordinate and execute sales activities for assigned dealt accounts, overview and monitor the market and the competitors to ensure...",https://my.jobstreet.com/job/84573449?type=standard&ref=search-standalone,30/05/2025
